id|id_str|source|geo|place|text|iso_language_code|retweet_count|retweeted|coordinates|favorited|favorite_count|truncated|created_at|urls|user_id|user_screen_name|user_url|user_profile_image_url|in_reply_to_user_id|in_reply_to_user_id_str|in_reply_to_status_id|in_reply_to_status_id_str|in_reply_to_screen_name
@jastuvilcaf
520816426815590401|520816426815590401|Twitter Web Client|null|null|https://t.co/s3yDb1VnQD #souncloud|und|0|False|null|False|0|False|2014-10-11 06:01:27|https://soundcloud.com/josecarminis/besos-de-mentira-jos-carminis|286304527|jastuvilcaf|Jose Astuvilca F.|None|http://abs.twimg.com/sticky/default_profile_images/default_profile_5_normal.png|None|None|None|None|None
520762376547999744|520762376547999744|Facebook|null|null|WRPIAA http://t.co/5SfwYiMSpg|in|0|False|null|False|0|False|2014-10-11 02:26:40|http://fb.me/3MXtAa8dG|286304527|jastuvilcaf|Jose Astuvilca F.|None|http://abs.twimg.com/sticky/default_profile_images/default_profile_5_normal.png|None|None|None|None|None
520620006657515520|520620006657515520|Facebook|null|null|http://t.co/K6XfjCV4bk|und|0|False|null|False|0|False|2014-10-10 17:00:56|http://fb.me/6RJOOdRP4|286304527|jastuvilcaf|Jose Astuvilca F.|None|http://abs.twimg.com/sticky/default_profile_images/default_profile_5_normal.png|None|None|None|None|None
519140880830439424|519140880830439424|Facebook|null|null|http://t.co/N0WO4gAzu4|und|0|False|null|False|0|False|2014-10-06 15:03:25|http://fb.me/1l6V4zLA2|286304527|jastuvilcaf|Jose Astuvilca F.|None|http://abs.twimg.com/sticky/default_profile_images/default_profile_5_normal.png|None|None|None|None|None
518888006271655938|518888006271655938|Facebook|null|null|http://t.co/6Et2NEFYu4|und|0|False|null|False|0|False|2014-10-05 22:18:35|http://fb.me/76HPMbKow|286304527|jastuvilcaf|Jose Astuvilca F.|None|http://abs.twimg.com/sticky/default_profile_images/default_profile_5_normal.png|None|None|None|None|None
518877054037946368|518877054037946368|Facebook|null|null|http://t.co/FmQVa6YpjB|und|0|False|null|False|0|False|2014-10-05 21:35:04|http://fb.me/28dAlZRTq|286304527|jastuvilcaf|Jose Astuvilca F.|None|http://abs.twimg.com/sticky/default_profile_images/default_profile_5_normal.png|None|None|None|None|None
518869290276380672|518869290276380672|Facebook|null|null|Lima llena de ratas entre Castanheda y Cornejo. Jodidos por voluntad propia.|es|0|False|null|False|0|False|2014-10-05 21:04:1|286304527|jastuvilcaf|Jose Astuvilca F.|None|http://abs.twimg.com/sticky/default_profile_images/default_profile_5_normal.png|None|None|None|None|None
518515619692834817|518515619692834817|Facebook|null|null|¿QUIÉN HIZO (REALMENTE) MÁS OBRAS? - http://t.co/ph5IdocMUL http://t.co/JBXk7zHSc4|es|0|False|null|False|0|False|2014-10-04 21:38:51|http://DedoMedio.com!!http://fb.me/1fmRY6aIj|286304527|jastuvilcaf|Jose Astuvilca F.|None|http://abs.twimg.com/sticky/default_profile_images/default_profile_5_normal.png|None|None|None|None|None
518471082161225729|518471082161225729|Facebook|null|null|http://t.co/z0oFcruzYW|und|0|False|null|False|0|False|2014-10-04 18:41:53|http://fb.me/1r10f1q7i|286304527|jastuvilcaf|Jose Astuvilca F.|None|http://abs.twimg.com/sticky/default_profile_images/default_profile_5_normal.png|None|None|None|None|None
518257551352537088|518257551352537088|Facebook|null|null|Prefiero mil veces a los imbéciles por naturaleza de Solidaridad Nacional, que un solo regidor aprista. Hay que... http://t.co/rwbLhDmSgN|es|0|False|null|False|0|False|2014-10-04 04:33:23|http://fb.me/2kumtAJAa|286304527|jastuvilcaf|Jose Astuvilca F.|None|http://abs.twimg.com/sticky/default_profile_images/default_profile_5_normal.png|None|None|None|None|None
